CD,曲順,曲名,曲ID,親曲ID,ダミー,発売日,YT1,YT1URL,LV,Spf,Apl,iTn,m/s
Populus Populus,12,オリオンをなぞる,33,33,1,2011/07/06,MV,https://www.youtube.com/watch?v=Lw5o2pSrVbQ,https://www.youtube.com/watch?v=0fTxmlSYIrA,https://open.spotify.com/track/0opkjjC7nn6YO8NXzkDAPP,https://music.apple.com/jp/album/%E3%82%AA%E3%83%AA%E3%82%AA%E3%83%B3%E3%82%92%E3%81%AA%E3%81%9E%E3%82%8B/446040428?i=446040450,https://music.apple.com/jp/album/%E3%82%AA%E3%83%AA%E3%82%AA%E3%83%B3%E3%82%92%E3%81%AA%E3%81%9E%E3%82%8B/432476549?i=432476550,S.B style
Populus Populus,13,シュプレヒコール〜世界が終わる前に〜,46,46,,2011/07/06,♪,https://www.youtube.com/watch?v=E6G74NmuNZM,,https://open.spotify.com/track/7L1H9eWVLb727nLmlP1rPy,https://music.apple.com/jp/album/%E3%82%B7%E3%83%A5%E3%83%97%E3%83%AC%E3%83%92%E3%82%B3%E3%83%BC%E3%83%AB-%E4%B8%96%E7%95%8C%E3%81%8C%E7%B5%82%E3%82%8F%E3%82%8B%E5%89%8D%E3%81%AB/446040428?i=446040451,https://music.apple.com/jp/album/%E3%82%B7%E3%83%A5%E3%83%97%E3%83%AC%E3%83%92%E3%82%B3%E3%83%BC%E3%83%AB-%E4%B8%96%E7%95%8C%E3%81%8C%E7%B5%82%E3%82%8F%E3%82%8B%E5%89%8D%E3%81%AB/446040428?i=446040451,
流星のスコール,1,流星のスコール,47,47,,2012/07/25,MV,https://www.youtube.com/watch?v=LlYwKcKNPhs,,https://open.spotify.com/track/1mLramLVll0UemJa6mvh1x,,https://music.apple.com/jp/album/%E3%81%95%E3%82%88%E3%81%AA%E3%82%89%E3%82%B5%E3%83%9E%E3%83%BC%E3%82%BF%E3%82%A4%E3%83%A0%E3%83%9E%E3%82%B7%E3%83%B3/543515060?i=543515063,
流星のスコール,2,さよならサマータイムマシン,48,48,,2012/07/25,MV,https://www.youtube.com/watch?v=JPJG-uTno4E,,,,https://music.apple.com/jp/album/%E3%81%95%E3%82%88%E3%81%AA%E3%82%89%E3%82%B5%E3%83%9E%E3%83%BC%E3%82%BF%E3%82%A4%E3%83%A0%E3%83%9E%E3%82%B7%E3%83%B3-b-c-mix/1471093264?i=1471093274,B.C mix
流星のスコール,3,誰かが忘れているかもしれない僕らに大事な001 のこと,49,49,,2012/07/25,♪,,,https://open.spotify.com/track/4lsr2reyebKMrEI6MygShD,,https://music.apple.com/jp/album/%E8%AA%B0%E3%81%8B%E3%81%8C%E5%BF%98%E3%82%8C%E3%81%A6%E3%81%84%E3%82%8B%E3%81%8B%E3%82%82%E3%81%97%E3%82%8C%E3%81%AA%E3%81%84%E5%83%95%E3%82%89%E3%81%AB%E5%A4%A7%E4%BA%8B%E3%81%AA001%E3%81%AE%E3%81%93%E3%81%A8-d-a-mix/1016336570?i=1016336581,
流星のスコール,4,カウンターアイデンティティ,31,31,1,2012/07/25,♪,https://www.youtube.com/watch?v=wHMMzb_TYGk,,https://open.spotify.com/track/2f68MffIx8TcF9m71EI768,,https://music.apple.com/jp/album/%E3%82%AB%E3%82%A6%E3%83%B3%E3%82%BF%E3%83%BC%E3%82%A2%E3%82%A4%E3%83%87%E3%83%B3%E3%83%86%E3%82%A3%E3%83%86%E3%82%A3/446040428?i=446040448,
流星のスコール,5,ワールドワイド・スーパーガール,42,42,1,2012/07/25,♪,https://www.youtube.com/watch?v=x6DsCvvozaQ,,https://open.spotify.com/track/3aYqLRugkDsNP6pzl5aNKD,https://music.apple.com/jp/album/%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89%E3%83%AF%E3%82%A4%E3%83%89-%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC%E3%82%AC%E3%83%BC%E3%83%AB/446040428?i=446040441,https://music.apple.com/jp/album/%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89%E3%83%AF%E3%82%A4%E3%83%89-%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC%E3%82%AC%E3%83%BC%E3%83%AB/446040428?i=446040441,
流星のスコール,6,フルカラープログラム,50,50,,2012/07/25,♪,,https://www.youtube.com/watch?v=iNtA7YgE8D8,https://open.spotify.com/track/789qMWni5aMixbI4E5bSbN,,https://music.apple.com/jp/album/%E3%83%95%E3%83%AB%E3%82%AB%E3%83%A9%E3%83%BC%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%A0/1476041503?i=1476041530,D.A style
リニアブルーを聴きながら,1,リニアブルーを聴きながら,51,51,,2012/09/19,MV,https://www.youtube.com/watch?v=vAOBQtKyqW8,,https://open.spotify.com/track/3pK2AiyPVlUMhEsMef1z3G,https://music.apple.com/jp/album/%E3%83%AA%E3%83%8B%E3%82%A2%E3%83%96%E3%83%AB%E3%83%BC%E3%82%92%E8%81%B4%E3%81%8D%E3%81%AA%E3%81%8C%E3%82%89/595575657?i=595575666,https://music.apple.com/jp/album/%E3%83%AA%E3%83%8B%E3%82%A2%E3%83%96%E3%83%AB%E3%83%BC%E3%82%92%E8%81%B4%E3%81%8D%E3%81%AA%E3%81%8C%E3%82%89/560462902?i=560462903,
リニアブルーを聴きながら,2,さわれない歌,52,52,,2012/09/19,♪,https://www.youtube.com/watch?v=-JrT6INV3fc,,https://open.spotify.com/track/4E6VpEnKgXIi0sFHYFEUtZ,https://music.apple.com/jp/album/%E3%81%95%E3%82%8F%E3%82%8C%E3%81%AA%E3%81%84%E6%AD%8C/1016336570?i=1016336650,https://music.apple.com/jp/album/%E3%81%95%E3%82%8F%E3%82%8C%E3%81%AA%E3%81%84%E6%AD%8C/1471093264?i=1471093276,
リニアブルーを聴きながら,3,三日月の夜の真ん中,53,53,,2012/09/19,♪,,,,,https://music.apple.com/jp/album/%E4%B8%89%E6%97%A5%E6%9C%88%E3%81%AE%E5%A4%9C%E3%81%AE%E7%9C%9F%E3%82%93%E4%B8%AD-b-c-mix/1471093264?i=1471093277,B.C mix
リニアブルーを聴きながら,4,ラブソングは突然に ~What is the name of that mystery?~,54,54,,2012/09/19,♪,,https://www.youtube.com/watch?v=wnYttk2Jt3E,,,https://music.apple.com/jp/album/%E3%83%A9%E3%83%96%E3%82%BD%E3%83%B3%E3%82%B0%E3%81%AF%E7%AA%81%E7%84%B6%E3%81%AB-what-is-the-name-of-that-mystery/1471093264?i=1471093278,
CIDER ROAD,1,to the CIDER ROAD,55,55,,2013/02/06,♪,https://www.youtube.com/watch?v=NNDqwqlui7Y,,https://open.spotify.com/track/6E9u08JoTmobb2gRglkvKO,https://music.apple.com/jp/album/to-the-cider-road/595575657?i=595575664,https://music.apple.com/jp/album/to-the-cider-road/595575657?i=595575664,
CIDER ROAD,2,ため息 shooting the MOON,56,56,,2013/02/06,♪,https://www.youtube.com/watch?v=DcdhaBA4iQg,,https://open.spotify.com/track/2pnAagSnHL3b9d7imVvDRi,https://music.apple.com/jp/album/%E3%81%9F%E3%82%81%E6%81%AF-shooting-the-moon/595575657?i=595575665,https://music.apple.com/jp/album/%E3%81%9F%E3%82%81%E6%81%AF-shooting-the-moon/595575657?i=595575665,
CIDER ROAD,3,リニアブルーを聴きながら,51,51,1,2013/02/06,MV,https://www.youtube.com/watch?v=vAOBQtKyqW8,,https://open.spotify.com/track/3pK2AiyPVlUMhEsMef1z3G,https://music.apple.com/jp/album/%E3%83%AA%E3%83%8B%E3%82%A2%E3%83%96%E3%83%AB%E3%83%BC%E3%82%92%E8%81%B4%E3%81%8D%E3%81%AA%E3%81%8C%E3%82%89/595575657?i=595575666,https://music.apple.com/jp/album/%E3%83%AA%E3%83%8B%E3%82%A2%E3%83%96%E3%83%AB%E3%83%BC%E3%82%92%E8%81%B4%E3%81%8D%E3%81%AA%E3%81%8C%E3%82%89/560462902?i=560462903,
CIDER ROAD,4,like coffeeのおまじない,57,57,,2013/02/06,♪,https://www.youtube.com/watch?v=DihOkJj8TLM,,https://open.spotify.com/track/4WMIpIlBVJIIUxZywSyqBi,https://music.apple.com/jp/album/like-coffee%E3%81%AE%E3%81%8A%E3%81%BE%E3%81%98%E3%81%AA%E3%81%84/595575657?i=595575667,https://music.apple.com/jp/album/like-coffee%E3%81%AE%E3%81%8A%E3%81%BE%E3%81%98%E3%81%AA%E3%81%84/595575657?i=595575667,
CIDER ROAD,5,お人好しカメレオン,58,58,,2013/02/06,♪,https://www.youtube.com/watch?v=GZWgwHTbKhg,,https://open.spotify.com/track/2RGD9prgLDXkvp7ibgO4ar,https://music.apple.com/jp/album/%E3%81%8A%E4%BA%BA%E5%A5%BD%E3%81%97%E3%82%AB%E3%83%A1%E3%83%AC%E3%82%AA%E3%83%B3/595575657?i=595575668,https://music.apple.com/jp/album/%E3%81%8A%E4%BA%BA%E5%A5%BD%E3%81%97%E3%82%AB%E3%83%A1%E3%83%AC%E3%82%AA%E3%83%B3/595575657?i=595575668,
CIDER ROAD,6,光のどけき春の日に,59,59,,2013/02/06,♪,https://www.youtube.com/watch?v=o6nIH_HASFQ,,https://open.spotify.com/track/3gKiFYpMgtOWN7ewTtDGCd,https://music.apple.com/jp/album/%E5%85%89%E3%81%AE%E3%81%A9%E3%81%91%E3%81%8D%E6%98%A5%E3%81%AE%E6%97%A5%E3%81%AB/595575657?i=595575729,https://music.apple.com/jp/album/%E5%85%89%E3%81%AE%E3%81%A9%E3%81%91%E3%81%8D%E6%98%A5%E3%81%AE%E6%97%A5%E3%81%AB/595575657?i=595575729,
CIDER ROAD,7,クロスハート1号線(advantage in a long time),60,60,,2013/02/06,♪,https://www.youtube.com/watch?v=frm_eJCPv8M,,https://open.spotify.com/track/5DmreR05ybSXWVMTUD7tmd,https://music.apple.com/jp/album/%E3%82%AF%E3%83%AD%E3%82%B9%E3%83%8F%E3%83%BC%E3%83%881%E5%8F%B7%E7%B7%9A-advantage-in-a-long-time/595575657?i=595575730,https://music.apple.com/jp/album/%E3%82%AF%E3%83%AD%E3%82%B9%E3%83%8F%E3%83%BC%E3%83%881%E5%8F%B7%E7%B7%9A-advantage-in-a-long-time/595575657?i=595575730,
CIDER ROAD,8,セレナーデが止まらない,61,61,,2013/02/06,♪,https://www.youtube.com/watch?v=RbXYZj_GwBA,,https://open.spotify.com/track/3yLHETt2gGetPCMl1IswW5,https://music.apple.com/jp/album/%E3%82%BB%E3%83%AC%E3%83%8A%E3%83%BC%E3%83%87%E3%81%8C%E6%AD%A2%E3%81%BE%E3%82%89%E3%81%AA%E3%81%84/595575657?i=595575731,https://music.apple.com/jp/album/%E3%82%BB%E3%83%AC%E3%83%8A%E3%83%BC%E3%83%87%E3%81%8C%E6%AD%A2%E3%81%BE%E3%82%89%E3%81%AA%E3%81%84/595575657?i=595575731,
CIDER ROAD,9,流星のスコール,47,47,1,2013/02/06,MV,https://www.youtube.com/watch?v=LlYwKcKNPhs,,https://open.spotify.com/track/1mLramLVll0UemJa6mvh1x,,https://music.apple.com/jp/album/%E3%81%95%E3%82%88%E3%81%AA%E3%82%89%E3%82%B5%E3%83%9E%E3%83%BC%E3%82%BF%E3%82%A4%E3%83%A0%E3%83%9E%E3%82%B7%E3%83%B3/543515060?i=543515063,
CIDER ROAD,10,Miss.サンディ,62,62,,2013/02/06,♪,https://www.youtube.com/watch?v=4iaJAZM4mlE,,https://open.spotify.com/track/1yqukkt1v000brrO1i1MGi,https://music.apple.com/jp/album/miss-%E3%82%B5%E3%83%B3%E3%83%87%E3%82%A3/595575657?i=595575733,https://music.apple.com/jp/album/miss-%E3%82%B5%E3%83%B3%E3%83%87%E3%82%A3/595575657?i=595575733,
CIDER ROAD,11,crazy birthday,63,63,,2013/02/06,♪,https://www.youtube.com/watch?v=Ul6zqJg0R0s,,https://open.spotify.com/track/1Lllh1omCfYRJyRplujAFR,https://music.apple.com/jp/album/crazy-birthday/595575657?i=595575734,https://music.apple.com/jp/album/crazy-birthday/595575657?i=595575734,
CIDER ROAD,12,君はともだち,64,64,,2013/02/06,♪,https://www.youtube.com/watch?v=7Zv_HHSmZs8,,https://open.spotify.com/track/22Zu1xTakRpyyH5iHeU8Cz,https://music.apple.com/jp/album/%E5%90%9B%E3%81%AF%E3%81%A8%E3%82%82%E3%81%A0%E3%81%A1/595575657?i=595575735,https://music.apple.com/jp/album/%E5%90%9B%E3%81%AF%E3%81%A8%E3%82%82%E3%81%A0%E3%81%A1/595575657?i=595575735,
CIDER ROAD,13,シャンデリア・ワルツ,65,65,,2013/02/06,♪,https://www.youtube.com/watch?v=TJZH4dofY-8,https://www.youtube.com/watch?v=ruwn5TqX87s,https://open.spotify.com/track/0fOq8IETOgXteHpm0sMMNq,https://music.apple.com/jp/album/%E3%82%B7%E3%83%A3%E3%83%B3%E3%83%87%E3%83%AA%E3%82%A2-%E3%83%AF%E3%83%AB%E3%83%84/1476041503?i=1476041537,https://music.apple.com/jp/album/%E3%82%B7%E3%83%A3%E3%83%B3%E3%83%87%E3%83%AA%E3%82%A2-%E3%83%AF%E3%83%AB%E3%83%84/1476041503?i=1476041537,
桜のあと（all quartets lead to the?）,1,桜のあと (all quartets lead to the?),66,66,,2013/11/06,MV,https://www.youtube.com/watch?v=nNf_zW-tTrg,https://www.youtube.com/watch?v=9zluQwPBMWM,https://open.spotify.com/track/11Dh1gTFD9QcmmzwNusHTk,https://music.apple.com/jp/album/%E6%A1%9C%E3%81%AE%E3%81%82%E3%81%A8-all-quartets-lead-to-the/899382318?i=899382322,https://music.apple.com/jp/album/%E6%A1%9C%E3%81%AE%E3%81%82%E3%81%A8-all-quartets-lead-to-the-originally-performed-by/756450780?i=756450835,
桜のあと（all quartets lead to the?）,2,ノンフィクションコンパス,67,67,,2013/11/06,♪,,https://www.youtube.com/watch?v=E4sq2rBnmpE,,,https://music.apple.com/jp/album/%E3%83%8E%E3%83%B3%E3%83%95%E3%82%A3%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3%E3%82%B3%E3%83%B3%E3%83%91%E3%82%B9-b-c-mix/1471093264?i=1471093279,
桜のあと（all quartets lead to the?）,3,セク × カラ × シソンズール,68,68,,2013/11/06,♪,,,,,https://music.apple.com/jp/album/%E3%82%BB%E3%82%AF-%E3%82%AB%E3%83%A9-%E3%82%B7%E3%82%BD%E3%83%B3%E3%82%BA%E3%83%BC%E3%83%AB/1471093264?i=1471093280,
harmonized finale,1,harmonized finale,69,69,,2014/02/05,MV,https://www.youtube.com/watch?v=h8lAl9kejYU,,https://open.spotify.com/track/2L7CbheAwtkzVdmlS3PIfQ,https://music.apple.com/jp/album/harmonized-finale/899382318?i=899382328,https://music.apple.com/jp/album/harmonized-finale/805984247?i=805984250,
harmonized finale,2,ピストルギャラクシー,70,70,,2014/02/05,♪,,https://www.youtube.com/watch?v=ysESQ1Ci110,,,https://music.apple.com/jp/album/%E3%83%94%E3%82%B9%E3%83%88%E3%83%AB%E3%82%AE%E3%83%A3%E3%83%A9%E3%82%AF%E3%82%B7%E3%83%BC/1471093264?i=1471093281,
harmonized finale,3,三月物語,71,71,,2014/02/05,♪,,,,,https://music.apple.com/jp/album/%E4%B8%89%E6%9C%88%E7%89%A9%E8%AA%9E/1471093264?i=1471093282,
harmonized finale,4,I wanna believe、夜を行く,72,72,,2014/02/05,♪,,,,,https://music.apple.com/jp/album/i-wanna-believe-%E5%A4%9C%E3%82%92%E8%A1%8C%E3%81%8F/805984247?i=805984253,B.C mix
Catcher In The Spy,1,サイレンインザスパイ,73,73,,2014/08/27,♪,https://www.youtube.com/watch?v=m9PLx4erEpU,,https://open.spotify.com/track/0k3dUdecwv2V9SejvxIBLb,https://music.apple.com/jp/album/%E3%82%B5%E3%82%A4%E3%83%AC%E3%83%B3%E3%82%A4%E3%83%B3%E3%82%B6%E3%82%B9%E3%83%91%E3%82%A4/899382318?i=899382319,https://music.apple.com/jp/album/%E3%82%B5%E3%82%A4%E3%83%AC%E3%83%B3%E3%82%A4%E3%83%B3%E3%82%B6%E3%82%B9%E3%83%91%E3%82%A4/899382318?i=899382319,
Catcher In The Spy,2,シューゲイザースピーカー,74,74,,2014/08/27,♪,https://www.youtube.com/watch?v=NR7DZGbYThg,,https://open.spotify.com/track/1maoYTEYZgVSHw1zAEZQ9i,https://music.apple.com/jp/album/%E3%82%B7%E3%83%A5%E3%83%BC%E3%82%B2%E3%82%A4%E3%82%B6%E3%83%BC%E3%82%B9%E3%83%94%E3%83%BC%E3%82%AB%E3%83%BC/1476041503?i=1476041528,https://music.apple.com/jp/album/%E3%82%B7%E3%83%A5%E3%83%BC%E3%82%B2%E3%82%A4%E3%82%B6%E3%83%BC%E3%82%B9%E3%83%94%E3%83%BC%E3%82%AB%E3%83%BC/1476041503?i=1476041528,
Catcher In The Spy,3,桜のあと (all quartets lead to the?),66,66,1,2014/08/27,MV,https://www.youtube.com/watch?v=nNf_zW-tTrg,https://www.youtube.com/watch?v=9zluQwPBMWM,https://open.spotify.com/track/11Dh1gTFD9QcmmzwNusHTk,https://music.apple.com/jp/album/%E6%A1%9C%E3%81%AE%E3%81%82%E3%81%A8-all-quartets-lead-to-the/899382318?i=899382322,https://music.apple.com/jp/album/%E6%A1%9C%E3%81%AE%E3%81%82%E3%81%A8-all-quartets-lead-to-the-originally-performed-by/756450780?i=756450835,
Catcher In The Spy,4,蒙昧termination,75,75,,2014/08/27,♪,https://www.youtube.com/watch?v=GoqdlgLAWX0,,https://open.spotify.com/track/2lpsqnkobAaBQhaAPqbZBP,https://music.apple.com/jp/album/%E8%92%99%E6%98%A7termination/1476041503?i=1476041512,https://music.apple.com/jp/album/%E8%92%99%E6%98%A7termination/1476041503?i=1476041512,
Catcher In The Spy,5,君が大人になってしまう前に,76,76,,2014/08/27,♪,https://www.youtube.com/watch?v=ocIMFdKrwP8,,https://open.spotify.com/track/395nnqivlA2UMaNTmRnwqt,https://music.apple.com/jp/album/%E5%90%9B%E3%81%8C%E5%A4%A7%E4%BA%BA%E3%81%AB%E3%81%AA%E3%81%A3%E3%81%A6%E3%81%97%E3%81%BE%E3%81%86%E5%89%8D%E3%81%AB/899382318?i=899382324,https://music.apple.com/jp/album/%E5%90%9B%E3%81%8C%E5%A4%A7%E4%BA%BA%E3%81%AB%E3%81%AA%E3%81%A3%E3%81%A6%E3%81%97%E3%81%BE%E3%81%86%E5%89%8D%E3%81%AB/899382318?i=899382324,
Catcher In The Spy,6,メカトル時空探検隊,77,77,,2014/08/27,♪,https://www.youtube.com/watch?v=g-J7NgANcLg,,https://open.spotify.com/track/62iWacK1qKL5ISm82OFggG,https://music.apple.com/jp/album/%E3%83%A1%E3%82%AB%E3%83%88%E3%83%AB%E6%99%82%E7%A9%BA%E6%8E%A2%E6%A4%9C%E9%9A%8A/899382318?i=899382325,https://music.apple.com/jp/album/%E3%83%A1%E3%82%AB%E3%83%88%E3%83%AB%E6%99%82%E7%A9%BA%E6%8E%A2%E6%A4%9C%E9%9A%8A/899382318?i=899382325,
Catcher In The Spy,7,流れ星を撃ち落せ,78,78,,2014/08/27,♪,https://www.youtube.com/watch?v=9FwIe2vpcMk,,https://open.spotify.com/track/0ZEGYmVSPMIyAsdYun5W0u,https://music.apple.com/jp/album/%E6%B5%81%E3%82%8C%E6%98%9F%E3%82%92%E6%92%83%E3%81%A1%E8%90%BD%E3%81%9B/899382318?i=899382326,https://music.apple.com/jp/album/%E6%B5%81%E3%82%8C%E6%98%9F%E3%82%92%E6%92%83%E3%81%A1%E8%90%BD%E3%81%9B/899382318?i=899382326,
Catcher In The Spy,8,何かが変わりそう,79,79,,2014/08/27,♪,https://www.youtube.com/watch?v=4PMKUJzx6n8,,https://open.spotify.com/track/16znQXE8L2LT9c8i9krRNr,https://music.apple.com/jp/album/%E4%BD%95%E3%81%8B%E3%81%8C%E5%A4%89%E3%82%8F%E3%82%8A%E3%81%9D%E3%81%86/899382318?i=899382327,https://music.apple.com/jp/album/%E4%BD%95%E3%81%8B%E3%81%8C%E5%A4%89%E3%82%8F%E3%82%8A%E3%81%9D%E3%81%86/899382318?i=899382327,
Catcher In The Spy,9,harmonized finale,69,69,1,2014/08/27,MV,https://www.youtube.com/watch?v=h8lAl9kejYU,,https://open.spotify.com/track/2L7CbheAwtkzVdmlS3PIfQ,https://music.apple.com/jp/album/harmonized-finale/899382318?i=899382328,https://music.apple.com/jp/album/harmonized-finale/805984247?i=805984250,
Catcher In The Spy,10,天国と地獄,80,80,,2014/08/27,MV,https://www.youtube.com/watch?v=WIrfel05FMQ,https://www.youtube.com/watch?v=KGdrQkYgNko,https://open.spotify.com/track/61WIiThJRu8ses32U31dcM,https://music.apple.com/jp/album/%E5%A4%A9%E5%9B%BD%E3%81%A8%E5%9C%B0%E7%8D%84/899382318?i=899382330,https://music.apple.com/jp/album/%E5%A4%A9%E5%9B%BD%E3%81%A8%E5%9C%B0%E7%8D%84/899382318?i=899382330,
Catcher In The Spy,11,instant EGOIST,81,81,,2014/08/27,♪,https://www.youtube.com/watch?v=PK3I9jC7mMA,,https://open.spotify.com/track/5WVuZDGVw0DPD9hHr9JCQm,https://music.apple.com/jp/album/instant-egoist/899382318?i=899382331,https://music.apple.com/jp/album/instant-egoist/899382318?i=899382331,
Catcher In The Spy,12,黄昏インザスパイ,82,82,,2014/08/27,♪,https://www.youtube.com/watch?v=eZ8J_cwqW1Q,,https://open.spotify.com/track/3yiTCIyK8xCs3TjACtPawR,https://music.apple.com/jp/album/%E9%BB%84%E6%98%8F%E3%82%A4%E3%83%B3%E3%82%B6%E3%82%B9%E3%83%91%E3%82%A4/899382318?i=899382335,https://music.apple.com/jp/album/%E9%BB%84%E6%98%8F%E3%82%A4%E3%83%B3%E3%82%B6%E3%82%B9%E3%83%91%E3%82%A4/899382318?i=899382335,
シュガーソングとビターステップ,1,シュガーソングとビターステップ,83,83,,2015/05/20,MV,https://www.youtube.com/watch?v=JpCyeo_kNA0,,https://open.spotify.com/track/6bfjEGSR7DyC8MK8cp3ZCp,https://music.apple.com/jp/album/%E3%82%B7%E3%83%A5%E3%82%AC%E3%83%BC%E3%82%BD%E3%83%B3%E3%82%B0%E3%81%A8%E3%83%93%E3%82%BF%E3%83%BC%E3%82%B9%E3%83%86%E3%83%83%E3%83%97/1128654606?i=1128654728,https://music.apple.com/jp/album/%E3%82%B7%E3%83%A5%E3%82%AC%E3%83%BC%E3%82%BD%E3%83%B3%E3%82%B0%E3%81%A8%E3%83%93%E3%82%BF%E3%83%BC%E3%82%B9%E3%83%86%E3%83%83%E3%83%97/993140033?i=993140034,
シュガーソングとビターステップ,2,シグナルABC,84,84,,2015/05/21,♪,,,,,https://music.apple.com/jp/album/%E3%82%B7%E3%82%B0%E3%83%8A%E3%83%ABabc/993140033?i=993140035,
シュガーソングとビターステップ,3,東京シナリオ,85,85,,2015/05/22,♪,,,,,https://music.apple.com/jp/album/%E6%9D%B1%E4%BA%AC%E3%82%B7%E3%83%8A%E3%83%AA%E3%82%AA/1471093264?i=1471093285,
DUGOUT ACCIDENT,1,アンドロメダ,86,86,,2015/07/22,♪,https://www.youtube.com/watch?v=kAwMMva-Vfs,,https://open.spotify.com/track/3VJGOtDuqfQ631RWvSYt1l,https://music.apple.com/jp/album/%E3%82%A2%E3%83%B3%E3%83%89%E3%83%AD%E3%83%A1%E3%83%80/1016336570?i=1016336574,https://music.apple.com/jp/album/%E3%82%A2%E3%83%B3%E3%83%89%E3%83%AD%E3%83%A1%E3%83%80/1016336570?i=1016336574,
DUGOUT ACCIDENT,2,フルカラープログラム（D.A style）,87,50,,2015/07/22,♪,https://www.youtube.com/watch?v=nPC05glMMtQ,,https://open.spotify.com/track/789qMWni5aMixbI4E5bSbN,https://music.apple.com/jp/album/%E3%83%95%E3%83%AB%E3%82%AB%E3%83%A9%E3%83%BC%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%A0-d-a-style/1016336570?i=1016336575,https://music.apple.com/jp/album/%E3%83%95%E3%83%AB%E3%82%AB%E3%83%A9%E3%83%BC%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%A0-d-a-style/1016336570?i=1016336575,
DUGOUT ACCIDENT,3,徹頭徹尾夜な夜なドライブ,88,88,,2015/07/22,MV,https://www.youtube.com/watch?v=1Ns0LgzQJG8,https://www.youtube.com/watch?v=Gpt9IXmUT8g,https://open.spotify.com/track/1KSeENRM4AI7AnguJjJZaV,https://music.apple.com/jp/album/%E5%BE%B9%E9%A0%AD%E5%BE%B9%E5%B0%BE%E5%A4%9C%E3%81%AA%E5%A4%9C%E3%81%AA%E3%83%89%E3%83%A9%E3%82%A4%E3%83%96-vocal-guitar-%E6%96%8E%E8%97%A4%E5%AE%8F%E4%BB%8B-unison-square-garden/1454801516?i=1454801549,https://music.apple.com/jp/album/%E5%BE%B9%E9%A0%AD%E5%BE%B9%E5%B0%BE%E5%A4%9C%E3%81%AA%E5%A4%9C%E3%81%AA%E3%83%89%E3%83%A9%E3%82%A4%E3%83%96-vocal-guitar-%E6%96%8E%E8%97%A4%E5%AE%8F%E4%BB%8B-unison-square-garden/1454801516?i=1454801549,
DUGOUT ACCIDENT,4,ガリレオのショーケース（D.A style）,89,3,,2015/07/22,♪,https://www.youtube.com/watch?v=UXWp5BqsEQM,,https://open.spotify.com/track/75s2DIRY0jFfkJRI0VwIVJ,,https://music.apple.com/jp/album/%E3%82%AC%E3%83%AA%E3%83%AC%E3%82%AA%E3%81%AE%E3%82%B7%E3%83%A7%E3%83%BC%E3%82%B1%E3%83%BC%E3%82%B9-d-a-style/1471093264?i=1471093266,
DUGOUT ACCIDENT,5,23:25（D.A mix）,90,29,,2015/07/22,♪,https://www.youtube.com/watch?v=bpbRRITMYSI,,https://open.spotify.com/track/2fhHVtxrKSSo2riQU69bjB,https://music.apple.com/jp/album/23-25-d-a-mix/1016336570?i=1016336578,https://music.apple.com/jp/album/23-25-d-a-mix/1016336570?i=1016336578,
DUGOUT ACCIDENT,6,夕凪、アンサンブル,91,91,,2015/07/22,♪,https://www.youtube.com/watch?v=SFkSjyhd-eI,,https://open.spotify.com/track/6PgBfWNc9eFAOjICQtXKyx,https://music.apple.com/jp/album/%E5%A4%95%E5%87%AA-%E3%82%A2%E3%83%B3%E3%82%B5%E3%83%B3%E3%83%96%E3%83%AB/1016336570?i=1016336579,https://music.apple.com/jp/album/%E5%A4%95%E5%87%AA-%E3%82%A2%E3%83%B3%E3%82%B5%E3%83%B3%E3%83%96%E3%83%AB/1016336570?i=1016336579,
DUGOUT ACCIDENT,7,"kid, I like quartet（D.A mix）",92,38,,2015/07/22,♪,https://www.youtube.com/watch?v=4Ha5-XLw2xI,,https://open.spotify.com/track/7rHfpEp66AMucKxNnzD3PN,https://music.apple.com/jp/album/kid-i-like-quartet-d-a-mix/1016336570?i=1016336580,https://music.apple.com/jp/album/kid-i-like-quartet-d-a-mix/1016336570?i=1016336580,
